1,Q0,CACM-3127,1,0.23536533650173377,using_stemmed_words
4,Q0,CACM-1584,51,0.10599327210906173,using_stemmed_words
4,Q0,CACM-2954,52,0.10543735609254633,using_stemmed_words
4,Q0,CACM-3082,53,0.10462499193699352,using_stemmed_words
4,Q0,CACM-2709,54,0.10444552467579077,using_stemmed_words
4,Q0,CACM-2589,55,0.10402009997348516,using_stemmed_words
4,Q0,CACM-1107,56,0.10330932000436611,using_stemmed_words
4,Q0,CACM-2417,57,0.10145207417989549,using_stemmed_words
4,Q0,CACM-2433,58,0.10095855851746392,using_stemmed_words
4,Q0,CACM-1771,59,0.10055279494972931,using_stemmed_words
4,Q0,CACM-2329,60,0.10041932601951008,using_stemmed_words
4,Q0,CACM-0199,61,0.09847423034360805,using_stemmed_words
4,Q0,CACM-1779,62,0.09844107605971948,using_stemmed_words
4,Q0,CACM-0004,63,0.09808370939711734,using_stemmed_words
4,Q0,CACM-0007,64,0.09808370939711734,using_stemmed_words
4,Q0,CACM-0010,65,0.09808370939711734,using_stemmed_words
4,Q0,CACM-0013,66,0.09808370939711734,using_stemmed_words
4,Q0,CACM-0019,67,0.09808370939711734,using_stemmed_words
4,Q0,CACM-3130,68,0.09791406383102721,using_stemmed_words
4,Q0,CACM-0657,69,0.097711927981957,using_stemmed_words
4,Q0,CACM-2849,70,0.09770728194566805,using_stemmed_words
4,Q0,CACM-0855,71,0.09729857865820983,using_stemmed_words
4,Q0,CACM-0241,72,0.09716943404511454,using_stemmed_words
4,Q0,CACM-1269,73,0.09685305745378209,using_stemmed_words
4,Q0,CACM-1050,74,0.09577016108271585,using_stemmed_words
4,Q0,CACM-2426,75,0.09566098177939947,using_stemmed_words
4,Q0,CACM-0168,76,0.09467723122624788,using_stemmed_words
4,Q0,CACM-2485,77,0.09459317875674024,using_stemmed_words
4,Q0,CACM-2255,78,0.09447176852408867,using_stemmed_words
4,Q0,CACM-2813,79,0.09441662858885255,using_stemmed_words
4,Q0,CACM-2209,80,0.0939327671613932,using_stemmed_words
4,Q0,CACM-2481,81,0.09372574238675774,using_stemmed_words
4,Q0,CACM-3043,82,0.09353371801574223,using_stemmed_words
4,Q0,CACM-2578,83,0.09352196401565412,using_stemmed_words
4,Q0,CACM-2969,84,0.09349481289564329,using_stemmed_words
4,Q0,CACM-1678,85,0.09331899646482682,using_stemmed_words
4,Q0,CACM-0121,86,0.09294881344112695,using_stemmed_words
4,Q0,CACM-0627,87,0.09253585044817504,using_stemmed_words
4,Q0,CACM-2941,88,0.0924098771204965,using_stemmed_words
4,Q0,CACM-1920,89,0.09174675803548173,using_stemmed_words
4,Q0,CACM-0357,90,0.09170705812916521,using_stemmed_words
4,Q0,CACM-0862,91,0.0909363666255495,using_stemmed_words
4,Q0,CACM-3137,92,0.08999440208095488,using_stemmed_words
4,Q0,CACM-1275,93,0.0899193620683955,using_stemmed_words
4,Q0,CACM-2261,94,0.08960392174805436,using_stemmed_words
4,Q0,CACM-3135,95,0.08960263120305333,using_stemmed_words
4,Q0,CACM-2457,96,0.08957480339625662,using_stemmed_words
4,Q0,CACM-2553,97,0.08862568700589694,using_stemmed_words
4,Q0,CACM-1972,98,0.08848385843311973,using_stemmed_words
4,Q0,CACM-2406,99,0.0883911215809369,using_stemmed_words
4,Q0,CACM-2187,100,0.08833904359728792,using_stemmed_words
5,Q0,CACM-0268,1,0.1807186862738447,using_stemmed_words
5,Q0,CACM-1696,2,0.15362546232364613,using_stemmed_words
5,Q0,CACM-2727,3,0.13357609019676642,using_stemmed_words
5,Q0,CACM-0987,4,0.13170194015158568,using_stemmed_words
5,Q0,CACM-2080,5,0.11429239185437344,using_stemmed_words
5,Q0,CACM-3043,6,0.11149456016798688,using_stemmed_words
5,Q0,CACM-2999,7,0.10971119277194682,using_stemmed_words
5,Q0,CACM-2065,8,0.10715100705595658,using_stemmed_words
5,Q0,CACM-0293,9,0.10250868336978838,using_stemmed_words
5,Q0,CACM-0927,10,0.09464611149973666,using_stemmed_words
5,Q0,CACM-0394,11,0.09456046922276874,using_stemmed_words
5,Q0,CACM-0141,12,0.09000333088430919,using_stemmed_words
5,Q0,CACM-0528,13,0.09000333088430919,using_stemmed_words
5,Q0,CACM-0412,14,0.08964988980413777,using_stemmed_words
5,Q0,CACM-2376,15,0.08163791671113149,using_stemmed_words
5,Q0,CACM-0198,16,0.08146976752668605,using_stemmed_words
5,Q0,CACM-0597,17,0.08146976752668605,using_stemmed_words
5,Q0,CACM-0392,18,0.08120735019649251,using_stemmed_words
5,Q0,CACM-1588,19,0.08035544215289707,using_stemmed_words
5,Q0,CACM-1251,20,0.07789400083939767,using_stemmed_words
5,Q0,CACM-1233,21,0.07458631062282584,using_stemmed_words
5,Q0,CACM-2844,22,0.07451095183839501,using_stemmed_words
5,Q0,CACM-0208,23,0.07441164189967446,using_stemmed_words
5,Q0,CACM-0493,24,0.07441164189967446,using_stemmed_words
5,Q0,CACM-0657,25,0.07441164189967446,using_stemmed_words
5,Q0,CACM-1085,26,0.07421152979189065,using_stemmed_words
5,Q0,CACM-3120,27,0.07357490699209333,using_stemmed_words
5,Q0,CACM-0020,28,0.07328949056059675,using_stemmed_words
5,Q0,CACM-1746,29,0.07240950942221683,using_stemmed_words
5,Q0,CACM-0240,30,0.07132143237719427,using_stemmed_words
5,Q0,CACM-0690,31,0.07132143237719427,using_stemmed_words
5,Q0,CACM-0748,32,0.07132143237719427,using_stemmed_words
5,Q0,CACM-2342,33,0.06697013455199334,using_stemmed_words
5,Q0,CACM-2912,34,0.06696286846074756,using_stemmed_words
5,Q0,CACM-2309,35,0.06588447143215545,using_stemmed_words
5,Q0,CACM-1656,36,0.06585097007579284,using_stemmed_words
5,Q0,CACM-0414,37,0.06347950521782648,using_stemmed_words
5,Q0,CACM-1410,38,0.06344837174211199,using_stemmed_words
5,Q0,CACM-0986,39,0.06341842064901537,using_stemmed_words
5,Q0,CACM-2307,40,0.06310470551484816,using_stemmed_words
5,Q0,CACM-1216,41,0.06138129304848692,using_stemmed_words
5,Q0,CACM-1359,42,0.06132776417149811,using_stemmed_words
5,Q0,CACM-2917,43,0.061047729537265706,using_stemmed_words
5,Q0,CACM-1424,44,0.06011395789334538,using_stemmed_words
5,Q0,CACM-0975,45,0.05905482300598304,using_stemmed_words
5,Q0,CACM-2370,46,0.05714619592718672,using_stemmed_words
5,Q0,CACM-1439,47,0.05713319600942937,using_stemmed_words
5,Q0,CACM-0174,48,0.05709049085446297,using_stemmed_words
5,Q0,CACM-0333,49,0.05709049085446297,using_stemmed_words
5,Q0,CACM-0111,50,0.056641456904237934,using_stemmed_words
5,Q0,CACM-3197,51,0.05617725132136799,using_stemmed_words
5,Q0,CACM-3020,52,0.056087644594970655,using_stemmed_words
5,Q0,CACM-0721,53,0.05529288931763167,using_stemmed_words
5,Q0,CACM-1570,54,0.055291216302273564,using_stemmed_words
5,Q0,CACM-2182,55,0.05517043552658307,using_stemmed_words
5,Q0,CACM-1587,56,0.05470332903282935,using_stemmed_words
5,Q0,CACM-1748,57,0.054596579196252465,using_stemmed_words
5,Q0,CACM-0494,58,0.053529072124048345,using_stemmed_words
5,Q0,CACM-3061,59,0.053529072124048345,using_stemmed_words
5,Q0,CACM-2320,60,0.05234820851611097,using_stemmed_words
5,Q0,CACM-2528,61,0.05184173318988011,using_stemmed_words
5,Q0,CACM-2529,62,0.05184173318988011,using_stemmed_words
5,Q0,CACM-1468,63,0.05175082239470021,using_stemmed_words
5,Q0,CACM-2156,64,0.0503855599717691,using_stemmed_words
5,Q0,CACM-2689,65,0.0503855599717691,using_stemmed_words
5,Q0,CACM-2788,66,0.05032329869016588,using_stemmed_words
5,Q0,CACM-2740,67,0.05012744080639488,using_stemmed_words
5,Q0,CACM-2378,68,0.04955039802874175,using_stemmed_words
5,Q0,CACM-1438,69,0.04923750008521146,using_stemmed_words
5,Q0,CACM-3137,70,0.0489814778216338,using_stemmed_words
5,Q0,CACM-1793,71,0.047590523903078316,using_stemmed_words
5,Q0,CACM-2005,72,0.047590523903078316,using_stemmed_words
5,Q0,CACM-3059,73,0.04754638955885596,using_stemmed_words
5,Q0,CACM-2672,74,0.04753804943412333,using_stemmed_words
5,Q0,CACM-2910,75,0.04753804943412333,using_stemmed_words
5,Q0,CACM-2942,76,0.04753804943412333,using_stemmed_words
5,Q0,CACM-1959,77,0.04729437340000474,using_stemmed_words
5,Q0,CACM-1960,78,0.04718428135688032,using_stemmed_words
5,Q0,CACM-1540,79,0.046373411734167876,using_stemmed_words
5,Q0,CACM-2535,80,0.046352708887736266,using_stemmed_words
5,Q0,CACM-2362,81,0.04630607674187112,using_stemmed_words
5,Q0,CACM-3141,82,0.04592060811872741,using_stemmed_words
5,Q0,CACM-1749,83,0.045509183181299775,using_stemmed_words
5,Q0,CACM-1541,84,0.04511103460192567,using_stemmed_words
5,Q0,CACM-2195,85,0.04488097942921715,using_stemmed_words
5,Q0,CACM-2523,86,0.04463940697202816,using_stemmed_words
5,Q0,CACM-2168,87,0.04395470237698704,using_stemmed_words
5,Q0,CACM-0059,88,0.04393440811307252,using_stemmed_words
5,Q0,CACM-2396,89,0.04376390247851217,using_stemmed_words
5,Q0,CACM-1195,90,0.0435859846686079,using_stemmed_words
5,Q0,CACM-1957,91,0.0435859846686079,using_stemmed_words
5,Q0,CACM-1846,92,0.04329435539194792,using_stemmed_words
5,Q0,CACM-2401,93,0.04312796749433285,using_stemmed_words
5,Q0,CACM-1098,94,0.04307524704726739,using_stemmed_words
5,Q0,CACM-2255,95,0.042837349705631064,using_stemmed_words
5,Q0,CACM-2504,96,0.042837349705631064,using_stemmed_words
5,Q0,CACM-3112,97,0.042683895309209866,using_stemmed_words
5,Q0,CACM-3128,98,0.04259231494256912,using_stemmed_words
5,Q0,CACM-2882,99,0.042490149960172835,using_stemmed_words
5,Q0,CACM-2311,100,0.04180227538559401,using_stemmed_words
6,Q0,CACM-2318,1,0.4009874872273209,using_stemmed_words
6,Q0,CACM-2984,2,0.23570801792645363,using_stemmed_words
6,Q0,CACM-3070,3,0.2337160881156556,using_stemmed_words
6,Q0,CACM-1653,4,0.22722224674672403,using_stemmed_words
6,Q0,CACM-1719,5,0.19008135096075837,using_stemmed_words
6,Q0,CACM-3048,6,0.18899863476735432,using_stemmed_words
6,Q0,CACM-3119,7,0.18163818596911924,using_stemmed_words
6,Q0,CACM-1533,8,0.1809678700112621,using_stemmed_words
6,Q0,CACM-1518,9,0.17885113307019837,using_stemmed_words
6,Q0,CACM-3089,10,0.17194318741399378,using_stemmed_words
6,Q0,CACM-1344,11,0.17062217016793074,using_stemmed_words
6,Q0,CACM-2319,12,0.17000370067544882,using_stemmed_words
6,Q0,CACM-1030,13,0.16946573848545604,using_stemmed_words
6,Q0,CACM-1938,14,0.16336471730192692,using_stemmed_words
6,Q0,CACM-2741,15,0.16319229637116797,using_stemmed_words
6,Q0,CACM-2311,16,0.15846997137670785,using_stemmed_words
6,Q0,CACM-1374,17,0.1548158270702238,using_stemmed_words
6,Q0,CACM-2542,18,0.15448653871133244,using_stemmed_words
6,Q0,CACM-1951,19,0.1524601303320575,using_stemmed_words
6,Q0,CACM-0436,20,0.15242383592094969,using_stemmed_words
6,Q0,CACM-2504,21,0.15111393823824232,using_stemmed_words
6,Q0,CACM-2988,22,0.1502739264104648,using_stemmed_words
6,Q0,CACM-3136,23,0.14974948149407452,using_stemmed_words
6,Q0,CACM-2859,24,0.14940735277233422,using_stemmed_words
6,Q0,CACM-2882,25,0.1478025392980961,using_stemmed_words
6,Q0,CACM-2188,26,0.14751326228069142,using_stemmed_words
6,Q0,CACM-2812,27,0.14538984710685326,using_stemmed_words
6,Q0,CACM-2894,28,0.14420263835888336,using_stemmed_words
6,Q0,CACM-2862,29,0.14372318765771505,using_stemmed_words
6,Q0,CACM-0059,30,0.14320186689672365,using_stemmed_words
6,Q0,CACM-2560,31,0.14127472343673333,using_stemmed_words
6,Q0,CACM-3090,32,0.1407636036967356,using_stemmed_words
6,Q0,CACM-1620,33,0.14027424284078138,using_stemmed_words
6,Q0,CACM-1680,34,0.13749346387055644,using_stemmed_words
6,Q0,CACM-2535,35,0.13698673068119413,using_stemmed_words
6,Q0,CACM-3147,36,0.1356795179832115,using_stemmed_words
6,Q0,CACM-2798,37,0.13523277297255726,using_stemmed_words
6,Q0,CACM-1827,38,0.133604535199765,using_stemmed_words
6,Q0,CACM-3068,39,0.13345867404786288,using_stemmed_words
6,Q0,CACM-1199,40,0.13341073365373673,using_stemmed_words
6,Q0,CACM-3137,41,0.13183899158409526,using_stemmed_words
6,Q0,CACM-0086,42,0.13073919680169105,using_stemmed_words
6,Q0,CACM-2685,43,0.13068169490714462,using_stemmed_words
6,Q0,CACM-1747,44,0.13034569507655944,using_stemmed_words
6,Q0,CACM-0084,45,0.12989494571258636,using_stemmed_words
6,Q0,CACM-2255,46,0.12988682941563698,using_stemmed_words
6,Q0,CACM-2522,47,0.12956867914318612,using_stemmed_words
6,Q0,CACM-2344,48,0.12886742819121136,using_stemmed_words
6,Q0,CACM-1844,49,0.12878585926479943,using_stemmed_words
6,Q0,CACM-1173,50,0.12829940418322366,using_stemmed_words
6,Q0,CACM-1503,51,0.12622771402088295,using_stemmed_words
6,Q0,CACM-3025,52,0.12579750454868308,using_stemmed_words
6,Q0,CACM-1542,53,0.12565861391762198,using_stemmed_words
6,Q0,CACM-2452,54,0.12498002017324707,using_stemmed_words
6,Q0,CACM-2105,55,0.12474498056807472,using_stemmed_words
6,Q0,CACM-1541,56,0.12439612299473511,using_stemmed_words
6,Q0,CACM-2325,57,0.12371464848992077,using_stemmed_words
6,Q0,CACM-2669,58,0.1235453190342335,using_stemmed_words
6,Q0,CACM-1366,59,0.12319580451109298,using_stemmed_words
6,Q0,CACM-2374,60,0.12309928346963042,using_stemmed_words
6,Q0,CACM-2977,61,0.12260180493450061,using_stemmed_words
6,Q0,CACM-1267,62,0.12197473985062851,using_stemmed_words
6,Q0,CACM-1659,63,0.12149930757415574,using_stemmed_words
6,Q0,CACM-1912,64,0.12126829956557705,using_stemmed_words
6,Q0,CACM-1751,65,0.11948307871537207,using_stemmed_words
6,Q0,CACM-3144,66,0.11935919200780302,using_stemmed_words
6,Q0,CACM-2607,67,0.11921578911515592,using_stemmed_words
6,Q0,CACM-2553,68,0.11851921937713802,using_stemmed_words
6,Q0,CACM-2743,69,0.11847083065086952,using_stemmed_words
6,Q0,CACM-1308,70,0.11741014416529193,using_stemmed_words
6,Q0,CACM-2329,71,0.11627981134401925,using_stemmed_words
6,Q0,CACM-2372,72,0.1162529190033493,using_stemmed_words
6,Q0,CACM-1196,73,0.11625184406034937,using_stemmed_words
6,Q0,CACM-2955,74,0.11561759343982202,using_stemmed_words
6,Q0,CACM-3078,75,0.11540610724094544,using_stemmed_words
6,Q0,CACM-3072,76,0.11537353547827214,using_stemmed_words
6,Q0,CACM-2875,77,0.11524521585472323,using_stemmed_words
6,Q0,CACM-1916,78,0.11519901275016586,using_stemmed_words
6,Q0,CACM-1750,79,0.11514175130534603,using_stemmed_words
6,Q0,CACM-1484,80,0.11473432434526,using_stemmed_words
6,Q0,CACM-1536,81,0.11465307451377092,using_stemmed_words
6,Q0,CACM-2874,82,0.11460138847468335,using_stemmed_words
6,Q0,CACM-2948,83,0.11371238645200685,using_stemmed_words
6,Q0,CACM-3012,84,0.11360731290232592,using_stemmed_words
6,Q0,CACM-2111,85,0.11333591355293214,using_stemmed_words
6,Q0,CACM-1591,86,0.1132614835223256,using_stemmed_words
6,Q0,CACM-1471,87,0.11307099526358716,using_stemmed_words
6,Q0,CACM-1032,88,0.11286913651132473,using_stemmed_words
6,Q0,CACM-0004,89,0.11285897831126672,using_stemmed_words
6,Q0,CACM-0007,90,0.11285897831126672,using_stemmed_words
6,Q0,CACM-0010,91,0.11285897831126672,using_stemmed_words
6,Q0,CACM-0013,92,0.11285897831126672,using_stemmed_words
6,Q0,CACM-0019,93,0.11285897831126672,using_stemmed_words
6,Q0,CACM-2387,94,0.11268419034994391,using_stemmed_words
6,Q0,CACM-1474,95,0.11197799196121741,using_stemmed_words
6,Q0,CACM-2502,96,0.11194460765945971,using_stemmed_words
6,Q0,CACM-1261,97,0.11153018238729644,using_stemmed_words
6,Q0,CACM-3011,98,0.11135710101653284,using_stemmed_words
6,Q0,CACM-2681,99,0.11120125841550373,using_stemmed_words
6,Q0,CACM-2151,100,0.11119187298731903,using_stemmed_words
7,Q0,CACM-0634,1,0.21863028206269508,using_stemmed_words
7,Q0,CACM-2278,2,0.21611094169715855,using_stemmed_words
7,Q0,CACM-1811,3,0.1898936504482429,using_stemmed_words
7,Q0,CACM-1927,4,0.1752616070352804,using_stemmed_words
7,Q0,CACM-2288,5,0.17459936399327172,using_stemmed_words
7,Q0,CACM-2664,6,0.1729985037192845,using_stemmed_words
7,Q0,CACM-0275,7,0.15229930463994662,using_stemmed_words
7,Q0,CACM-0651,8,0.15229930463994662,using_stemmed_words
7,Q0,CACM-1457,9,0.15132839568468195,using_stemmed_words
7,Q0,CACM-0891,10,0.14625779647905343,using_stemmed_words
7,Q0,CACM-0657,11,0.14570150702767146,using_stemmed_words
7,Q0,CACM-2070,12,0.14570150702767146,using_stemmed_words
7,Q0,CACM-1830,13,0.14463774827212655,using_stemmed_words
7,Q0,CACM-2973,14,0.1337538514767662,using_stemmed_words
7,Q0,CACM-1699,15,0.1326220634098013,using_stemmed_words
7,Q0,CACM-3134,16,0.13228158758896255,using_stemmed_words
7,Q0,CACM-2714,17,0.1291628129932644,using_stemmed_words
7,Q0,CACM-1746,18,0.1285650757729497,using_stemmed_words
7,Q0,CACM-0082,19,0.12762210491407053,using_stemmed_words
7,Q0,CACM-1613,20,0.12053438030085463,using_stemmed_words
7,Q0,CACM-0239,21,0.11975216848983014,using_stemmed_words
7,Q0,CACM-2530,22,0.11547636131214165,using_stemmed_words
7,Q0,CACM-3075,23,0.11399237833778578,using_stemmed_words
7,Q0,CACM-3156,24,0.11107239160833697,using_stemmed_words
7,Q0,CACM-0141,25,0.11070304167985275,using_stemmed_words
7,Q0,CACM-2140,26,0.11057777879029733,using_stemmed_words
7,Q0,CACM-2575,27,0.10996678682664479,using_stemmed_words
7,Q0,CACM-0652,28,0.10981875832483862,using_stemmed_words
7,Q0,CACM-2965,29,0.10941909981799695,using_stemmed_words
7,Q0,CACM-2976,30,0.10941909981799695,using_stemmed_words
7,Q0,CACM-2882,31,0.10928453960900025,using_stemmed_words
7,Q0,CACM-1825,32,0.10919526884039618,using_stemmed_words
7,Q0,CACM-1681,33,0.10901616667451866,using_stemmed_words
7,Q0,CACM-0292,34,0.1081870168173692,using_stemmed_words
7,Q0,CACM-1262,35,0.10749790511203342,using_stemmed_words
7,Q0,CACM-2723,36,0.10525099793358461,using_stemmed_words
7,Q0,CACM-2532,37,0.10466630321062337,using_stemmed_words
7,Q0,CACM-2345,38,0.10460507115814674,using_stemmed_words
7,Q0,CACM-3168,39,0.10405772494130192,using_stemmed_words
7,Q0,CACM-1367,40,0.1040361045734654,using_stemmed_words
7,Q0,CACM-1032,41,0.10222312068463263,using_stemmed_words
7,Q0,CACM-1601,42,0.10195219722805865,using_stemmed_words
7,Q0,CACM-3169,43,0.10152259403597638,using_stemmed_words
7,Q0,CACM-2519,44,0.1014910093090337,using_stemmed_words
7,Q0,CACM-2896,45,0.10053718393737585,using_stemmed_words
7,Q0,CACM-1302,46,0.10020685880778851,using_stemmed_words
7,Q0,CACM-0392,47,0.09988408856854845,using_stemmed_words
7,Q0,CACM-1831,48,0.09865730459512939,using_stemmed_words
7,Q0,CACM-2386,49,0.09813196635122302,using_stemmed_words
7,Q0,CACM-2990,50,0.09801772793606799,using_stemmed_words
7,Q0,CACM-0798,51,0.09692641249144045,using_stemmed_words
7,Q0,CACM-0690,52,0.09613911250019024,using_stemmed_words
7,Q0,CACM-1935,53,0.09571132700116687,using_stemmed_words
7,Q0,CACM-0653,54,0.09493428594028483,using_stemmed_words
7,Q0,CACM-2685,55,0.09440469864208217,using_stemmed_words
7,Q0,CACM-2832,56,0.09392019429973505,using_stemmed_words
7,Q0,CACM-0482,57,0.09368903985547025,using_stemmed_words
7,Q0,CACM-1267,58,0.09247886181570629,using_stemmed_words
7,Q0,CACM-2175,59,0.09194400524315414,using_stemmed_words
7,Q0,CACM-0626,60,0.08889435544900252,using_stemmed_words
7,Q0,CACM-2407,61,0.08869808130490171,using_stemmed_words
7,Q0,CACM-2552,62,0.08828658006148478,using_stemmed_words
7,Q0,CACM-0797,63,0.08815049050952613,using_stemmed_words
7,Q0,CACM-1158,64,0.08783143415729129,using_stemmed_words
7,Q0,CACM-3012,65,0.08777965744407981,using_stemmed_words
7,Q0,CACM-0950,66,0.08756148484123223,using_stemmed_words
7,Q0,CACM-1788,67,0.08713786810525535,using_stemmed_words
7,Q0,CACM-1251,68,0.0866512595812762,using_stemmed_words
7,Q0,CACM-2781,69,0.08602564476502196,using_stemmed_words
7,Q0,CACM-2497,70,0.08467477771391918,using_stemmed_words
7,Q0,CACM-1745,71,0.0842905957056002,using_stemmed_words
7,Q0,CACM-2785,72,0.08326327632098574,using_stemmed_words
7,Q0,CACM-2852,73,0.08312870892580927,using_stemmed_words
7,Q0,CACM-2516,74,0.08303341922212815,using_stemmed_words
7,Q0,CACM-1516,75,0.0825762374587977,using_stemmed_words
7,Q0,CACM-0249,76,0.0824822588854306,using_stemmed_words
7,Q0,CACM-0406,77,0.08192235712145952,using_stemmed_words
7,Q0,CACM-2479,78,0.08167114486839254,using_stemmed_words
7,Q0,CACM-1742,79,0.08122839421586313,using_stemmed_words
7,Q0,CACM-2631,80,0.08028945393833031,using_stemmed_words
7,Q0,CACM-0975,81,0.07960409772233425,using_stemmed_words
7,Q0,CACM-1289,82,0.07892222900936761,using_stemmed_words
7,Q0,CACM-1514,83,0.07848402627148494,using_stemmed_words
7,Q0,CACM-0046,84,0.07715276480698686,using_stemmed_words
7,Q0,CACM-1828,85,0.0770193763681484,using_stemmed_words
7,Q0,CACM-2307,86,0.07664493875192684,using_stemmed_words
7,Q0,CACM-2412,87,0.07626006509852723,using_stemmed_words
7,Q0,CACM-2888,88,0.07605563983226225,using_stemmed_words
7,Q0,CACM-1971,89,0.07512653343836588,using_stemmed_words
7,Q0,CACM-2660,90,0.07508799153346107,using_stemmed_words
7,Q0,CACM-1064,91,0.07499500641636017,using_stemmed_words
7,Q0,CACM-1508,92,0.07499500641636017,using_stemmed_words
7,Q0,CACM-2838,93,0.07456419903808767,using_stemmed_words
7,Q0,CACM-1065,94,0.07447869203305757,using_stemmed_words
7,Q0,CACM-1665,95,0.07440584435449399,using_stemmed_words
7,Q0,CACM-1236,96,0.07412170468596482,using_stemmed_words
7,Q0,CACM-2700,97,0.0739880597377202,using_stemmed_words
7,Q0,CACM-0763,98,0.07366721544098193,using_stemmed_words
7,Q0,CACM-2114,99,0.07338112984433418,using_stemmed_words
7,Q0,CACM-1937,100,0.07231925235167394,using_stemmed_words
